01/12/90,2.83
01/01/91,3.08
01/02/91,1.46
01/03/91,0.59
01/04/91,1.39
01/05/91,1.88
01/06/91,0.37
01/07/91,2.04
01/08/91,1.07
01/09/91,0.8
01/10/91,2.82
01/11/91,0.08
01/12/91,1.63
01/01/92,0.49
01/02/92,2.79
01/03/92,1.01
01/04/92,2.86
01/05/92,-0.19
01/06/92,1.29
01/07/92,0
01/08/92,0.92
01/09/92,0.4
01/10/92,1.4
01/11/92,1.42
01/12/92,1.43
01/01/93,0
01/02/93,1.93
01/03/93,1.86
01/04/93,0.06
01/05/93,1.72
01/06/93,0.86
01/07/93,0.09
01/08/93,1.78
01/09/93,0.35
01/10/93,1.77
01/11/93,0.26
01/12/93,0.45
01/01/94,2.18
01/02/94,-0.36
01/03/94,1.52
01/04/94,1.82
01/05/94,0.51
01/06/94,0.29
01/07/94,1.78
01/08/94,0.42
01/09/94,0.82
01/10/94,1.88
01/11/94,-0.55
01/12/94,0.66
01/01/95,0.92
01/02/95,0.76
01/03/95,0.84
01/04/95,1.69
01/05/95,1.72
01/06/95,0.5
01/07/95,1.08
01/08/95,-0.16
01/09/95,1.7
01/10/95,1.6
01/11/95,0.51
01/12/95,1.1
01/01/96,1.49
01/02/96,0.73
01/03/96,1.23
01/04/96,0.64
01/05/96,1.41
01/06/96,0.22
01/07/96,1.92
01/08/96,0.27
01/09/96,1.22
01/10/96,1.1
01/11/96,1.58
01/12/96,0.48
01/01/97,2.45
01/02/97,0.73
01/03/97,0.86
01/04/97,1.17
01/05/97,0.63
01/06/97,1.34
01/07/97,0.75
01/08/97,0.35
01/09/97,2.39
01/10/97,0.55
01/11/97,1.56
01/12/97,0.42
01/01/98,0.91
01/02/98,1.29
01/03/98,1.75
01/04/98,0.42
01/05/98,1.76
01/06/98,1.28
01/07/98,0.83
01/08/98,0.28
01/09/98,1.04
01/10/98,1.93
01/11/98,0.84
01/12/98,0.33
01/01/99,2.06
01/02/99,0.17
01/03/99,2.29
01/04/99,0.36
01/05/99,1.51
01/06/99,1.76
01/07/99,0.43
01/08/99,0.94
01/09/99,0.73
01/10/99,1.11
01/11/99,1.61
01/12/99,0.39
01/01/00,2.2
01/02/00,0.2
01/03/00,1.84
01/04/00,0.34
01/05/00,1.37
01/06/00,0.8
01/07/00,0.65
01/08/00,1.32
01/09/00,0.25
01/10/00,0.92
01/11/00,0.68
01/12/00,0.43
01/01/01,2.21
01/02/01,0.14
01/03/01,1.13
01/04/01,1.32
01/05/01,0.32
01/06/01,0.23
01/07/01,0.44
01/08/01,1.01
01/09/01,0.73
01/10/01,1.28
01/11/01,1.21
01/12/01,0.19
01/01/02,0.03
01/02/02,0.6
01/03/02,0.46
01/04/02,1.16
01/05/02,2.12
01/06/02,0.26
01/07/02,3.36
01/08/02,-0.06
01/09/02,0.13
01/10/02,0.73
01/11/02,0.16
01/12/02,0.06
01/01/03,-0.27
01/02/03,0.04
01/03/03,1.97
01/04/03,0.1
01/05/03,0.95
01/06/03,1
01/07/03,1.44
01/08/03,0.22
01/09/03,0.93
01/10/03,1.32
01/11/03,-0.08
01/12/03,0.32
01/01/04,0.94
01/02/04,0.5
01/03/04,0.05
01/04/04,0.43
01/05/04,0.66
01/06/04,1.28
01/07/04,0.08
01/08/04,1.33
01/09/04,0.53
01/10/04,0.03
01/11/04,0.79
01/12/04,0.24
01/01/05,0.51
01/02/05,0.37
01/03/05,0.85
01/04/05,0.14
01/05/05,0.63
